cricheroes_match_id,innings_number,cricheroes_batting_team_id,cricheroes_bowling_team_id,total_runs,total_wickets,total_legal_balls,overs_played,extras_wides,extras_no_balls,extras_byes,extras_leg_byes,extras_penalty,total_extras,target,is_complete,started_at,ended_at,is_allout,is_forfeited,is_declared
1817710,1,1251263,1251256,73,2,36,6.0,7,0,0,0,0,10,,1,2021-04-11T14:34:32.000Z,2021-04-11T14:50:35.000Z,0,0,0
1817710,2,1251256,1251263,71,3,36,6.0,6,1,0,0,0,7,74,1,2021-04-11T14:51:55.000Z,2021-04-11T15:09:02.000Z,0,0,0
1817785,1,1251253,1251263,42,4,36,6.0,15,0,0,0,0,15,,1,2021-04-11T15:13:27.000Z,2021-04-11T15:30:24.000Z,0,0,0
1817785,2,1251263,1251253,43,3,35,5.5,6,1,0,0,0,7,43,1,2021-04-11T15:31:01.000Z,2021-04-11T15:51:28.000Z,0,0,0
2278728,1,1597088,1597090,43,4,42,7.0,7,3,0,0,0,11,,1,2021-10-03T08:14:03.000Z,2021-10-03T08:33:26.000Z,0,0,0
2278728,2,1597090,1597088,45,4,33,5.3,5,3,0,0,0,8,44,1,2021-10-03T08:35:04.000Z,2021-10-03T09:15:17.000Z,0,0,0
2278732,1,1597087,1597085,75,4,42,7.0,7,1,0,0,0,8,,1,2021-10-03T09:21:43.000Z,2021-10-03T09:38:59.000Z,0,0,0
2278732,2,1597085,1597087,76,3,34,5.4,2,2,0,0,0,5,76,1,2021-10-03T09:39:22.000Z,2021-10-03T09:51:26.000Z,0,0,0
2278742,1,1597084,1597090,57,6,42,7.0,4,1,0,0,0,5,,1,2021-10-03T09:58:09.000Z,2021-10-03T10:14:10.000Z,0,0,0
2278742,2,1597090,1597084,61,1,32,5.2,3,2,0,0,0,5,58,1,2021-10-03T10:15:08.000Z,2021-10-03T10:26:59.000Z,0,0,0
2278772,1,1597091,1597087,69,1,42,7.0,2,0,0,0,0,2,,1,2021-10-03T10:30:38.000Z,2021-10-03T11:08:01.000Z,0,0,0
2278772,2,1597087,1597091,75,4,37,6.1,4,0,0,0,0,4,70,1,2021-10-03T11:08:54.000Z,2021-10-03T11:22:55.000Z,0,0,0
2278775,1,1597085,1597088,75,5,42,7.0,5,5,0,0,0,10,,1,2021-10-03T11:25:06.000Z,2021-10-03T11:44:46.000Z,0,0,0
2278775,2,1597088,1597085,51,6,29,4.5,2,1,0,0,0,3,76,1,2021-10-03T11:45:36.000Z,2021-10-03T11:59:46.000Z,0,0,0
2278779,1,1597087,1597084,100,2,42,7.0,7,2,0,0,0,9,,1,2021-10-03T12:05:06.000Z,2021-10-03T12:21:07.000Z,0,0,0
2278779,2,1597084,1597087,73,5,42,7.0,6,1,0,0,0,7,101,1,2021-10-03T12:22:57.000Z,2021-10-03T12:42:33.000Z,0,0,0
2278783,1,1597085,1597090,52,3,42,7.0,1,2,0,0,0,3,,1,2021-10-03T12:46:53.000Z,2021-10-03T13:04:34.000Z,0,0,0
2278783,2,1597090,1597085,34,6,42,7.0,2,0,0,0,0,2,53,1,2021-10-03T13:05:45.000Z,2021-10-03T13:23:43.000Z,0,0,0
2278786,1,1597091,1597088,87,5,42,7.0,5,2,0,0,0,7,,1,2021-10-03T13:27:22.000Z,2021-10-03T13:42:47.000Z,0,0,0
2278786,2,1597088,1597091,40,6,38,6.2,3,3,0,0,0,6,88,1,2021-10-03T13:43:21.000Z,2021-10-03T13:58:25.000Z,0,0,0
2303511,1,1597091,1597085,39,5,42,7.0,4,0,0,0,0,4,,1,2021-10-03T15:11:53.000Z,2021-10-03T15:22:16.000Z,0,0,0
2303511,2,1597085,1597091,40,1,15,2.3,2,0,0,0,0,2,40,1,2021-10-03T15:22:32.000Z,2021-10-03T15:37:45.000Z,0,0,0
2303560,1,1597084,1597087,86,3,42,7.0,6,4,0,0,0,10,,1,2021-10-03T15:24:40.000Z,2021-10-03T15:42:34.000Z,0,0,0
2303560,2,1597087,1597084,87,5,41,6.5,13,3,0,0,0,17,87,1,2021-10-03T15:42:56.000Z,2021-10-05T16:31:11.000Z,0,0,0
2308545,1,1597091,1597087,51,7,40,6.4,8,3,0,0,0,11,,1,2021-10-23T13:46:54.000Z,2021-10-23T14:06:21.000Z,0,0,0
2308545,2,1597087,1597091,52,2,32,5.2,1,0,0,0,0,1,52,1,2021-10-23T14:07:45.000Z,2021-10-23T14:18:51.000Z,0,0,0
2379201,1,1597085,1597087,75,5,42,7.0,6,3,0,0,0,9,,1,2021-10-23T14:25:51.000Z,2021-10-23T14:51:18.000Z,0,0,0
2379201,2,1597087,1597085,46,6,42,7.0,4,2,0,0,0,7,76,1,2021-10-23T14:52:33.000Z,2021-10-23T15:38:51.000Z,0,0,0
3903839,1,1597087,1597088,61,5,42,7.0,6,2,0,0,0,9,,1,2022-07-03T05:39:52.000Z,2022-07-03T06:04:49.000Z,0,0,0
3903839,2,1597088,1597087,63,4,37,6.1,5,3,0,0,0,8,62,1,2022-07-03T06:06:56.000Z,2022-07-03T06:26:12.000Z,0,0,0
3903851,1,1597090,1597091,59,5,42,7.0,8,2,0,0,0,10,,1,2022-07-03T06:31:12.000Z,2022-07-03T06:49:56.000Z,0,0,0
3903851,2,1597091,1597090,63,4,42,7.0,5,0,0,0,0,6,60,1,2022-07-03T06:51:02.000Z,2022-07-03T07:09:28.000Z,0,0,0
3903859,1,1597088,1597084,68,2,42,7.0,3,0,0,0,0,4,,1,2022-07-03T07:13:23.000Z,2022-07-03T07:37:00.000Z,0,0,0
3903859,2,1597084,1597088,69,3,38,6.2,9,1,0,0,0,10,69,1,2022-07-03T07:38:20.000Z,2022-07-03T07:59:55.000Z,0,0,0
3903870,1,1597090,1597085,69,2,42,7.0,8,0,0,0,0,9,,1,2022-07-03T08:04:47.000Z,2022-07-03T08:25:23.000Z,0,0,0
3903870,2,1597085,1597090,53,5,42,7.0,5,0,0,0,0,5,70,1,2022-07-03T08:26:40.000Z,2022-07-03T08:44:16.000Z,0,0,0
3903903,1,1597087,1597091,122,0,42,7.0,2,1,0,0,0,4,,1,2022-07-03T08:52:01.000Z,2022-07-03T09:09:28.000Z,0,0,0
3903903,2,1597091,1597087,84,3,42,7.0,6,0,0,0,0,6,123,1,2022-07-03T09:12:26.000Z,2022-07-03T09:26:25.000Z,0,0,0
3903906,1,1597085,1597088,82,2,42,7.0,7,2,0,0,0,9,,1,2022-07-03T10:37:43.000Z,2022-07-03T11:07:36.000Z,0,0,0
3903906,2,1597088,1597085,63,4,42,7.0,4,1,0,0,0,6,83,1,2022-07-03T11:09:07.000Z,2022-07-03T11:27:10.000Z,0,0,0
3903911,1,1597091,1597084,74,6,42,7.0,13,0,0,0,0,13,,1,2022-07-03T11:35:42.000Z,2022-07-03T11:52:57.000Z,0,0,0
3903911,2,1597084,1597091,71,6,42,7.0,4,3,0,0,0,7,75,1,2022-07-03T11:53:27.000Z,2022-07-03T12:10:06.000Z,0,0,0
3903922,1,1597087,1597090,77,3,42,7.0,6,4,0,0,0,11,,1,2022-07-03T12:16:47.000Z,2022-07-03T12:36:51.000Z,0,0,0
3903922,2,1597090,1597087,48,5,42,7.0,6,1,0,0,0,7,78,1,2022-07-03T12:37:56.000Z,2022-07-03T12:52:47.000Z,0,0,0
4009802,1,1597084,1597087,104,4,42,7.0,7,1,0,0,0,8,,1,2022-07-03T13:09:37.000Z,2022-07-03T13:30:32.000Z,0,0,0
4009802,2,1597087,1597084,70,3,42,7.0,4,0,0,0,0,4,105,1,2022-07-03T13:31:18.000Z,2022-07-03T13:48:53.000Z,0,0,0
4010295,1,1597091,1597090,78,3,42,7.0,7,1,0,0,0,8,,1,2022-07-03T14:52:35.000Z,2022-07-03T15:04:01.000Z,0,0,0
4010295,2,1597090,1597091,48,4,42,7.0,10,0,0,0,0,11,79,1,2022-07-03T15:04:21.000Z,2022-07-03T15:23:53.000Z,0,0,0
4010487,1,1597091,1597087,49,3,42,7.0,6,1,0,0,0,8,,1,2022-07-03T15:39:26.000Z,2022-07-03T15:56:50.000Z,0,0,0
4010487,2,1597087,1597091,52,1,22,3.4,2,1,0,0,0,3,50,1,2022-07-03T15:58:19.000Z,2022-07-03T16:05:30.000Z,0,0,0
4010588,1,1597084,1597087,93,2,42,7.0,6,2,0,0,0,9,,1,2022-07-03T16:13:18.000Z,2022-07-03T16:30:38.000Z,0,0,0
4010588,2,1597087,1597084,99,2,30,5.0,17,2,0,0,0,19,94,1,2022-07-03T16:31:54.000Z,2022-07-03T16:47:50.000Z,0,0,0
6947210,1,1597088,388115,60,3,42,7.0,6,0,0,0,0,6,,1,2023-06-11T07:50:53.000Z,2023-06-11T08:08:11.000Z,0,0,0
6947210,2,388115,1597088,61,0,26,4.2,3,2,0,0,0,5,61,1,2023-06-11T08:08:42.000Z,2023-06-11T08:25:09.000Z,0,0,0
6947241,1,1597091,1597090,39,6,41,6.5,7,2,0,0,0,9,,1,2023-06-11T08:31:50.000Z,2023-06-11T08:52:17.000Z,0,0,0
6947241,2,1597090,1597091,40,1,23,3.5,10,0,0,0,0,10,40,1,2023-06-11T08:54:07.000Z,2023-06-11T09:05:03.000Z,0,0,0
6948306,1,1597088,1597085,79,3,42,7.0,5,0,0,0,0,5,,1,2023-06-11T10:21:17.000Z,2023-06-11T10:32:23.000Z,0,0,0
6948306,2,1597085,1597088,77,2,42,7.0,5,2,0,0,0,7,80,1,2023-06-11T10:33:52.000Z,2023-06-11T11:00:17.000Z,0,0,0
6948325,1,1597084,1597090,53,2,42,7.0,4,0,0,0,0,4,,1,2023-06-11T11:05:18.000Z,2023-06-11T11:24:10.000Z,0,0,0
6948325,2,1597090,1597084,54,2,40,6.4,14,3,0,0,0,18,54,1,2023-06-11T11:25:02.000Z,2023-06-11T11:49:54.000Z,0,0,0
6948350,1,1597087,1597091,67,6,37,6.1,6,1,0,0,0,7,,1,2023-06-11T11:58:06.000Z,2023-06-11T12:18:30.000Z,0,0,0
6948350,2,1597091,1597087,38,6,42,7.0,1,0,0,0,0,1,68,1,2023-06-11T12:18:49.000Z,2023-06-11T12:32:43.000Z,0,0,0
6948371,1,1597085,388115,90,5,42,7.0,7,1,0,0,0,8,,1,2023-06-11T12:35:28.000Z,2023-06-11T13:08:58.000Z,0,0,0
6948371,2,388115,1597085,43,1,42,7.0,5,0,0,0,0,5,91,1,2023-06-11T13:09:20.000Z,2023-06-11T13:24:21.000Z,0,0,0
6948377,1,1597091,1597084,61,1,42,7.0,9,7,0,0,0,16,,1,2023-06-11T13:28:45.000Z,2023-06-11T13:52:30.000Z,0,0,0
6948377,2,1597084,1597091,62,0,25,4.1,7,1,0,0,0,8,62,1,2023-06-11T13:53:44.000Z,2023-06-11T14:04:43.000Z,0,0,0
6948381,1,1597088,1597087,57,5,42,7.0,11,4,0,0,0,16,,1,2023-06-11T14:09:30.000Z,2023-06-11T14:32:48.000Z,0,0,0
6948381,2,1597087,1597088,54,4,42,7.0,4,0,0,0,0,4,58,1,2023-06-11T14:33:59.000Z,2023-06-11T14:54:09.000Z,0,0,0
7092207,1,1597085,1597087,73,3,42,7.0,4,1,0,0,0,5,,1,2023-06-11T15:01:06.000Z,2023-06-11T15:17:45.000Z,0,0,0
7092207,2,1597087,1597085,69,3,42,7.0,7,1,0,0,0,8,74,1,2023-06-11T15:18:59.000Z,2023-06-11T15:38:37.000Z,0,0,0
7092606,1,1597088,1597084,79,5,42,7.0,6,5,0,0,0,11,,1,2023-06-11T15:46:27.000Z,2023-06-11T16:15:38.000Z,0,0,0
7092606,2,1597084,1597088,74,3,42,7.0,6,3,0,0,0,9,80,1,2023-06-11T16:16:38.000Z,2023-06-11T16:40:05.000Z,0,0,0
7093189,1,1597088,1597087,94,1,42,7.0,4,3,0,0,0,7,,1,2023-06-11T16:49:49.000Z,2023-06-11T17:11:18.000Z,0,0,0
7093189,2,1597087,1597088,95,1,40,6.4,8,4,0,0,0,12,95,1,2023-06-11T17:14:39.000Z,2023-06-11T17:34:21.000Z,0,0,0
7512871,1,1597085,1597087,68,2,42,7.0,5,2,0,0,0,7,,1,2023-08-02T14:55:17.000Z,2023-08-02T15:11:10.000Z,0,0,0
7512871,2,1597087,1597085,62,6,39,6.3,5,1,0,0,0,8,69,1,2023-08-02T15:12:15.000Z,2023-08-02T15:33:16.000Z,0,0,0
10869150,1,6733389,3881115,54,3,42,7.0,6,1,0,0,0,7,,1,2024-05-11T14:24:16.000Z,2024-05-11T14:39:22.000Z,0,0,0
10869150,2,3881115,6733389,58,2,35,5.5,2,1,0,0,0,3,55,1,2024-05-11T14:39:57.000Z,2024-05-11T14:57:07.000Z,0,0,0
10869160,1,6767128,6767132,83,5,42,7.0,4,2,0,0,0,7,,1,2024-05-11T15:02:07.000Z,2024-05-11T15:20:14.000Z,0,0,0
10869160,2,6767132,6767128,64,5,42,7.0,4,2,0,0,0,6,84,1,2024-05-11T15:21:04.000Z,2024-05-11T15:37:06.000Z,0,0,0
10869162,1,1597084,6767134,80,5,42,7.0,6,0,0,0,0,6,,1,2024-05-11T15:43:53.000Z,2024-05-11T16:00:23.000Z,0,0,0
10869162,2,6767134,1597084,49,4,42,7.0,3,1,0,0,0,4,81,1,2024-05-11T16:02:19.000Z,2024-05-11T16:20:47.000Z,0,0,0
10869170,1,6733389,6767130,65,3,42,7.0,2,1,0,0,0,3,,1,2024-05-12T13:20:12.000Z,2024-05-12T13:41:50.000Z,0,0,0
10869170,2,6767130,6733389,66,4,34,5.4,3,1,0,0,0,5,66,1,2024-05-12T13:42:53.000Z,2024-05-12T13:59:34.000Z,0,0,0
10869175,1,6767128,6767134,53,5,42,7.0,4,0,0,0,0,4,,1,2024-05-12T14:03:52.000Z,2024-05-12T14:20:43.000Z,0,0,0
10869175,2,6767134,6767128,49,7,40,6.4,8,1,0,0,0,9,54,1,2024-05-12T14:22:15.000Z,2024-05-12T14:44:36.000Z,0,0,0
10869184,1,6767132,3881115,41,3,42,7.0,2,0,0,0,0,2,,1,2024-05-12T14:50:58.000Z,2024-05-12T15:02:39.000Z,0,0,0
10869184,2,3881115,6767132,42,6,41,6.5,6,1,0,0,0,7,42,1,2024-05-12T15:03:59.000Z,2024-05-12T15:23:16.000Z,0,0,0
10869193,1,6767130,1597084,71,2,36,6.0,7,1,0,0,0,8,,1,2024-05-12T15:31:01.000Z,2024-05-12T15:46:44.000Z,0,0,0
10869193,2,1597084,6767130,47,3,36,6.0,3,1,0,0,0,4,72,1,2024-05-12T15:47:37.000Z,2024-05-12T16:03:03.000Z,0,0,0
12170931,1,3881115,1597084,45,5,42,7.0,4,1,0,0,0,5,,1,2024-07-28T04:04:40.000Z,2024-07-28T04:23:34.000Z,0,0,0
12170931,2,1597084,3881115,46,4,35,5.5,7,2,0,0,0,9,46,1,2024-07-28T04:24:05.000Z,2024-07-28T04:38:50.000Z,0,0,0
12172071,1,6767128,6767130,48,3,42,7.0,7,2,0,0,0,9,,1,2024-07-28T04:43:27.000Z,2024-07-28T04:59:59.000Z,0,0,0
12172071,2,6767130,6767128,49,3,31,5.1,7,1,0,0,0,9,49,1,2024-07-28T05:00:39.000Z,2024-07-28T05:17:20.000Z,0,0,0
12173205,1,3881115,6767130,50,2,42,7.0,2,2,0,0,0,4,,1,2024-07-28T05:22:05.000Z,2024-07-28T05:41:23.000Z,0,0,0
12173205,2,6767130,3881115,53,2,33,5.3,4,1,0,0,0,5,51,1,2024-07-28T05:41:48.000Z,2024-07-28T05:52:42.000Z,0,0,0
12174087,1,6767130,1597084,60,7,42,7.0,4,2,0,0,0,8,,1,2024-07-28T05:58:01.000Z,2024-07-28T06:18:33.000Z,0,0,0
12174087,2,1597084,6767130,66,2,40,6.4,7,2,0,0,0,9,61,1,2024-07-28T06:18:59.000Z,2024-07-28T06:37:44.000Z,0,0,0
17092597,1,6733389,1597084,70,5,42,7.0,7,2,0,0,0,9,,1,2025-05-11T07:12:37.000Z,2025-05-11T07:31:41.000Z,0,0,0
17092597,2,1597084,6733389,75,1,30,5.0,7,4,0,0,0,11,71,1,2025-05-11T07:33:01.000Z,2025-05-11T07:46:24.000Z,0,0,0
17092604,1,6767132,6767130,62,3,36,6.0,4,4,0,0,0,8,,1,2025-05-11T08:28:56.000Z,2025-05-11T08:47:28.000Z,0,0,0
17092604,2,6767130,6767132,68,2,35,5.5,5,1,0,0,0,7,63,1,2025-05-11T08:48:06.000Z,2025-05-11T09:01:15.000Z,0,0,0
17092610,1,1597084,3881115,88,2,36,6.0,7,1,0,0,0,8,,1,2025-05-11T09:07:47.000Z,2025-05-11T09:22:00.000Z,0,0,0
17092610,2,3881115,1597084,10,6,27,4.3,6,0,0,0,0,6,89,1,2025-05-11T09:22:49.000Z,2025-05-11T09:34:26.000Z,0,0,0
17092622,1,6767132,6767134,41,3,42,7.0,5,3,0,0,0,8,,1,2025-05-11T09:36:32.000Z,2025-05-11T09:55:03.000Z,0,0,0
17092622,2,6767134,6767132,47,1,25,4.1,1,2,0,0,0,3,42,1,2025-05-11T09:55:53.000Z,2025-05-11T10:05:30.000Z,0,0,0
17092631,1,3881115,6733389,86,2,36,6.0,9,0,0,0,0,9,,1,2025-05-11T10:10:01.000Z,2025-05-11T10:22:10.000Z,0,0,0
17092631,2,6733389,3881115,92,0,35,5.5,5,1,0,0,0,6,87,1,2025-05-11T10:24:03.000Z,2025-05-11T10:35:17.000Z,0,0,0
17092642,1,6767128,1597084,62,2,36,6.0,6,5,0,0,0,11,,1,2025-05-11T10:43:25.000Z,2025-05-11T11:02:36.000Z,0,0,0
17092642,2,1597084,6767128,68,2,36,6.0,1,1,0,0,0,2,63,1,2025-05-11T11:02:55.000Z,2025-05-11T11:19:06.000Z,0,0,0
17092655,1,6733389,6767134,96,3,42,7.0,9,1,0,0,0,10,,1,2025-05-11T11:25:51.000Z,2025-05-11T11:45:05.000Z,0,0,0
17092655,2,6767134,6733389,89,6,42,7.0,4,1,0,0,0,5,97,1,2025-05-11T11:46:29.000Z,2025-05-11T12:14:06.000Z,0,0,0
17092657,1,6767130,6767128,73,3,36,6.0,3,0,0,0,0,3,,1,2025-05-11T12:20:02.000Z,2025-05-11T12:34:35.000Z,0,0,0
17092657,2,6767128,6767130,79,2,32,5.2,3,0,0,0,0,3,74,1,2025-05-11T12:35:33.000Z,2025-05-11T12:47:11.000Z,0,0,0
17151344,1,6767128,1597084,106,3,42,7.0,6,0,0,0,0,6,,1,2025-05-11T13:03:42.000Z,2025-05-11T13:22:00.000Z,0,0,0
17151344,2,1597084,6767128,79,5,42,7.0,6,5,0,0,0,11,107,1,2025-05-11T13:22:48.000Z,2025-05-11T13:44:44.000Z,0,0,0
17151377,1,6767134,6733389,74,4,42,7.0,6,1,0,0,0,8,,1,2025-05-11T13:50:31.000Z,2025-05-11T14:17:56.000Z,0,0,0
17151377,2,6733389,6767134,77,2,34,5.4,8,2,0,0,0,10,75,1,2025-05-11T14:20:04.000Z,2025-05-11T14:35:17.000Z,0,0,0
17153784,1,6733389,1597084,72,6,42,7.0,8,2,0,0,0,10,,1,2025-05-11T15:01:35.000Z,2025-05-11T15:24:36.000Z,0,0,0
17153784,2,1597084,6733389,74,5,41,6.5,7,3,0,0,0,10,73,1,2025-05-11T15:25:46.000Z,2025-05-11T15:50:48.000Z,0,0,0
17154937,1,6767128,1597084,50,5,42,7.0,8,3,0,0,0,11,,1,2025-05-11T16:02:29.000Z,2025-05-11T16:36:36.000Z,0,0,0
17154937,2,1597084,6767128,52,2,37,6.1,5,1,0,0,0,6,51,1,2025-05-11T16:36:58.000Z,2025-05-11T16:54:12.000Z,0,0,0
