cricheroes_match_id,innings_number,cricheroes_batting_team_id,wicket_no,run_at_fall,over_at_fall,cricheroes_dismiss_player_id,dismiss_player_name
2303511,1,1597091,2,6,1.1,,Aniruddha Dv
2303511,1,1597091,3,11,2.2,,Paneendra Gautham
2303511,1,1597091,3,12,3,,Shrivatsa Hatwar
2303511,1,1597091,4,14,4.1,,Ravi Aniruddha
2303511,1,1597091,5,17,5.4,,Shrivatsa Hatwar
2303511,2,1597085,1,14,1,,Prabhav Pk
2303560,1,1597084,1,16,1,10052056,Pavan Bharadwaj
2303560,1,1597084,2,16,1,5387685,Aprameya Guruprasad
2303560,1,1597084,3,74,5.5,8444682,Pavan Gautham
2303560,2,1597087,1,2,1,8578931,Srihari
2303560,2,1597087,2,48,4,8452770,Ashrith Kashyap
2303560,2,1597087,3,69,5.5,8445343,Anantha Madhava
2303560,2,1597087,4,70,6,10031492,Mady
2303560,2,1597087,5,85,6.4,8444550,Bharadwaj Srivatsa
2308545,1,1597091,1,2,1.1,8445356,Pradyumna
2308545,1,1597091,2,20,3.1,4143096,Aniruddha Dv
2308545,1,1597091,3,45,5,5994303,Srikanth T K
2308545,1,1597091,4,48,5.4,4048334,Ravi Aniruddha
2308545,1,1597091,5,48,6,10046726,Shrivatsa Hatwar
2308545,1,1597091,6,51,6.3,8445499,Paneendra Gautham
2308545,1,1597091,7,51,6.4,6508655,Sudharshan
2308545,2,1597087,1,2,1,8578931,Srihari
2308545,2,1597087,2,45,3.3,8445343,Anantha Madhava
2379201,1,1597085,1,2,1,809867,Prabhav PK
2379201,1,1597085,2,31,2.3,8556544,Sudhindhra
2379201,1,1597085,3,31,2.5,8445414,Tej
2379201,1,1597085,4,33,3.2,8444668,Srisha Badarayana H S
2379201,1,1597085,5,74,6.5,809163,Pranav PK
2379201,2,1597087,1,3,1,8578931,Srihari
2379201,2,1597087,2,12,2.3,8452770,Ashrith Kashyap
2379201,2,1597087,3,12,2.4,8444550,Bharadwaj Srivatsa
2379201,2,1597087,4,12,2.5,8445343,Anantha Madhava
2379201,2,1597087,5,12,3,10031492,Mady
2379201,2,1597087,6,42,6.2,8846097,Vishnunandan
3903839,1,1597087,1,4,1,8578931,Srihari
3903839,1,1597087,2,5,2,8445420,Madhusudhan K S
3903839,1,1597087,2,5,2,8846097,Vishnunandan
3903839,1,1597087,3,59,6.2,8452770,Ashrith Kashyap
3903839,1,1597087,4,59,6.3,10031492,Mady
3903839,1,1597087,5,61,7,8445343,Anantha Madhava
3903839,2,1597088,1,2,1,8556484,Srinidhi NS
3903839,2,1597088,2,9,2,8445462,Prasad K S
3903839,2,1597088,2,9,2,8453971,Srikanth Krishnamurthy
3903839,2,1597088,3,50,5.1,1224122,Badriprasad
3903839,2,1597088,4,51,5.3,8445318,K S AKSHAY KAUSHIK
3903851,1,1597090,1,0,1,8445309,Sandeep
3903851,1,1597090,2,5,2,10031570,Sridhar Ramchandrachar
3903851,1,1597090,3,5,2.1,8469155,Krishna Mys
3903851,1,1597090,3,24,5,8444531,Shreenidhi Prakash
3903851,1,1597090,4,51,6.1,4416809,BHARATH G S AGASTHYA
3903851,1,1597090,5,53,6.5,8445368,Jeethu
3903851,2,1597091,1,10,1,8445356,Pradyumna
3903851,2,1597091,1,16,2,10046726,Shrivatsa Hatwar
3903851,2,1597091,2,16,2.2,4143096,Aniruddha Dv
3903851,2,1597091,2,32,5,8445499,Paneendra Gautham
3903851,2,1597091,3,32,5.2,5994303,Srikanth T K
3903851,2,1597091,4,43,6.1,8445499,Paneendra Gautham
3903859,1,1597088,1,6,1,8556484,Srinidhi NS
3903859,1,1597088,1,8,2,8453971,Srikanth Krishnamurthy
3903859,1,1597088,1,8,2,8445462,Prasad K S
3903859,1,1597088,1,41,5,1224122,Badriprasad
3903859,1,1597088,2,68,7,8445318,K S AKSHAY KAUSHIK
3903859,2,1597084,1,11,1,5387685,Aprameya Guruprasad
3903859,2,1597084,1,28,2,10052031,Yashu
3903859,2,1597084,2,34,2.5,8444682,Pavan Gautham
3903859,2,1597084,3,35,3.3,8814171,Pavan Raghavendra
3903870,1,1597090,1,15,2,8445309,Sandeep
3903870,1,1597090,1,15,2,8444531,Shreenidhi Prakash
3903870,1,1597090,1,19,2.5,8445368,Jeethu
3903870,1,1597090,1,20,3,8469155,Krishna Mys
3903870,1,1597090,2,22,3.4,8444531,Shreenidhi Prakash
3903870,2,1597085,1,3,1,809867,Prabhav PK
3903870,2,1597085,1,5,2,8556544,Sudhindhra
3903870,2,1597085,1,12,2.3,8445414,Tej
3903870,2,1597085,2,21,3.3,809163,Pranav PK
3903870,2,1597085,3,30,5.1,8445292,Mahesh
3903870,2,1597085,4,31,5.3,5922441,Prasanna
3903870,2,1597085,5,48,6.3,8469156,Sridhar
3903903,1,1597087,1,9,1,8578931,Srihari
3903903,1,1597087,1,15,2,8846097,Vishnunandan
3903903,1,1597087,1,15,2,8445420,Madhusudhan K S
3903903,2,1597091,1,11,1,8445356,Pradyumna
3903903,2,1597091,1,15,2,10046726,Shrivatsa Hatwar
3903903,2,1597091,1,15,2,4143096,Aniruddha Dv
3903903,2,1597091,2,22,3,5994303,Srikanth T K
3903903,2,1597091,3,22,3.1,4143096,Aniruddha Dv
3903906,1,1597085,1,3,1,809867,Prabhav PK
3903906,1,1597085,1,12,2,8556544,Sudhindhra
3903906,1,1597085,1,65,5.1,8445414,Tej
3903906,1,1597085,2,82,7,809163,Pranav PK
3903906,2,1597088,1,8,0.5,8556484,Srinidhi NS
3903906,2,1597088,1,17,2,8445462,Prasad K S
3903906,2,1597088,2,39,3.1,7662592,Vittala
3903906,2,1597088,3,51,4.4,1224122,Badriprasad
3903906,2,1597088,4,63,7,8445318,K S AKSHAY KAUSHIK
3903911,1,1597091,1,7,1,8445356,Pradyumna
3903911,1,1597091,2,10,2,10046726,Shrivatsa Hatwar
3903911,1,1597091,3,36,3.3,4143096,Aniruddha Dv
3903911,1,1597091,4,37,4,8445499,Paneendra Gautham
3903911,1,1597091,5,60,6.1,4048334,Ravi Aniruddha
3903911,1,1597091,6,74,7,6508655,Sudharshan
3903911,2,1597084,1,9,1,5387685,Aprameya Guruprasad
3903911,2,1597084,1,20,2,8670699,Ajith P
3903911,2,1597084,1,20,2,10052031,Yashu
3903911,2,1597084,2,35,3.5,10047098,Aditya Hatwar
3903911,2,1597084,3,61,5.4,8444682,Pavan Gautham
3903911,2,1597084,4,69,6.1,8814171,Pavan Raghavendra
3903911,2,1597084,5,69,6.2,8670699,Ajith P
3903911,2,1597084,6,71,7,8129644,Pavan Kashyap
3903922,1,1597087,1,2,1,8578931,Srihari
3903922,1,1597087,1,14,2,8846097,Vishnunandan
3903922,1,1597087,1,14,2,8445420,Madhusudhan K S
3903922,1,1597087,1,37,5,8445343,Anantha Madhava
3903922,1,1597087,1,37,5,10031492,Mady
3903922,1,1597087,2,40,5.3,8444550,Bharadwaj Srivatsa
3903922,1,1597087,3,77,7,8452770,Ashrith Kashyap
3903922,2,1597090,1,2,1,8445309,Sandeep
3903922,2,1597090,1,4,2,10031570,Sridhar Ramchandrachar
3903922,2,1597090,1,4,2,8444531,Shreenidhi Prakash
3903922,2,1597090,2,4,2.1,4416809,BHARATH G S AGASTHYA
3903922,2,1597090,3,14,3.2,8445342,Guruprasad Ramachandrachar
3903922,2,1597090,4,29,5.3,8445368,Jeethu
3903922,2,1597090,5,43,6.5,8444531,Shreenidhi Prakash
4009802,1,1597084,1,25,1.1,5387685,Aprameya Guruprasad
4009802,1,1597084,2,34,2.1,10052031,Yashu
4009802,1,1597084,3,35,2.4,8670699,Ajith P
4009802,1,1597084,4,75,5.5,8444682,Pavan Gautham
4009802,2,1597087,1,1,1.1,8578931,Srihari
4009802,2,1597087,1,3,2.1,8445420,Madhusudhan K S
4009802,2,1597087,2,3,2.2,8846097,Vishnunandan
4009802,2,1597087,3,69,6.5,10031492,Mady
4010295,1,1597091,1,6,1,8445356,Pradyumna
4010295,1,1597091,1,8,2,10046726,Shrivatsa Hatwar
4010295,1,1597091,1,46,4.4,8445499,Paneendra Gautham
4010295,1,1597091,2,46,4.5,4048334,Ravi Aniruddha
4010295,1,1597091,3,46,5,4143096,Aniruddha Dv
4010295,2,1597090,1,4,1,8445309,Sandeep
4010295,2,1597090,1,8,2,8444531,Shreenidhi Prakash
4010295,2,1597090,2,8,2,10031570,Sridhar Ramchandrachar
4010295,2,1597090,2,13,3,8445342,Guruprasad Ramachandrachar
4010295,2,1597090,3,30,5.2,4416809,BHARATH G S AGASTHYA
4010295,2,1597090,4,41,6.3,8445368,Jeethu
4010487,1,1597091,1,3,1,8445356,Pradyumna
4010487,1,1597091,2,8,2,10046726,Shrivatsa Hatwar
4010487,1,1597091,2,20,4,8445499,Paneendra Gautham
4010487,1,1597091,2,21,4.4,4143096,Aniruddha Dv
4010487,1,1597091,3,35,5.5,4048334,Ravi Aniruddha
4010487,2,1597087,1,4,1,8578931,Srihari
4010487,2,1597087,1,18,2,8846097,Vishnunandan
4010487,2,1597087,1,18,2,8445420,Madhusudhan K S
4010588,1,1597084,1,11,1,5387685,Aprameya Guruprasad
4010588,1,1597084,1,23,2,10052031,Yashu
4010588,1,1597084,2,33,2.5,8670699,Ajith P
4010588,1,1597084,2,64,5.4,8444682,Pavan Gautham
4010588,2,1597087,1,3,1,8578931,Srihari
4010588,2,1597087,1,12,2,8846097,Vishnunandan
4010588,2,1597087,2,12,2,8445420,Madhusudhan K S
6947210,1,1597088,1,2,1,8445356,Pradyumna
6947210,1,1597088,1,3,2,8445462,Prasad K S
6947210,1,1597088,1,3,2,6508655,Sudharshan
6947210,1,1597088,2,28,4.3,19421271,Krishnamurthy
6947210,1,1597088,3,43,6.2,8445318,K S AKSHAY KAUSHIK
6947210,2,388115,1,4,1,8450899,Sandeep
6947210,2,388115,1,16,2,8670699,Ajith P
6947210,2,388115,1,16,2,10052159,Praveena
6947241,1,1597091,1,0,0.1,20546462,Hrishikesha
6947241,1,1597091,1,5,2,4048300,Vadiraj
6947241,1,1597091,2,14,3,8445343,Anantha Madhava
6947241,1,1597091,3,18,3.4,4143096,Aniruddha Dv
6947241,1,1597091,4,19,4.1,4048334,Ravi Aniruddha
6947241,1,1597091,5,32,5.3,5387685,Aprameya Guruprasad
6947241,1,1597091,6,39,6.5,8444668,Srisha Badarayana H S
6947241,2,1597090,1,14,1,10052264,Srikrishna
6947241,2,1597090,1,16,2,8445420,Madhusudhan K S
6947241,2,1597090,1,17,2.2,8445499,Paneendra Gautham
6947241,2,1597090,1,24,2.5,8445292,Mahesh
6948306,1,1597088,1,15,1,8445356,Pradyumna
6948306,1,1597088,1,26,2,6508655,Sudharshan
6948306,1,1597088,1,26,2,8445462,Prasad K S
6948306,1,1597088,1,39,3,8445318,K S AKSHAY KAUSHIK
6948306,1,1597088,2,46,4.1,8444531,Shreenidhi Prakash
6948306,1,1597088,3,78,6.4,8469156,Sridhar
6948306,2,1597085,1,0,1,809867,Prabhav PK
6948306,2,1597085,1,3,2,8556544,Sudhindhra
6948306,2,1597085,2,28,4.1,8556484,Srinidhi NS
6948325,1,1597084,1,1,1,3542117,Amith P
6948325,1,1597084,1,8,2,10046726,Shrivatsa Hatwar
6948325,1,1597084,1,8,2,8453971,Srikanth Krishnamurthy
6948325,1,1597084,1,27,4.5,8129644,Pavan Kashyap
6948325,1,1597084,2,53,7,8814171,Pavan Raghavendra
6948325,2,1597090,1,6,1,10052264,Srikrishna
6948325,2,1597090,1,14,2,8445420,Madhusudhan K S
6948325,2,1597090,1,16,2.1,8445499,Paneendra Gautham
6948325,2,1597090,1,16,2.2,8445342,Guruprasad Ramachandrachar
6948325,2,1597090,2,29,3.4,8445368,Jeethu
6948350,1,1597087,1,17,1,8578931,Srihari
6948350,1,1597087,2,27,2,10031570,Sridhar Ramchandrachar
6948350,1,1597087,2,27,2,7662592,Vittala
6948350,1,1597087,3,28,2.2,8452770,Ashrith Kashyap
6948350,1,1597087,4,34,3,8444550,Bharadwaj Srivatsa
6948350,1,1597087,5,67,5.5,809163,Pranav PK
6948350,1,1597087,6,67,6.1,10047098,Aditya Hatwar
6948350,2,1597091,1,0,1,20546462,Hrishikesha
6948350,2,1597091,2,3,2,4048300,Vadiraj
6948350,2,1597091,3,17,3,4143096,Aniruddha Dv
6948350,2,1597091,4,18,3.4,5387685,Aprameya Guruprasad
6948350,2,1597091,5,18,3.5,8445343,Anantha Madhava
6948350,2,1597091,6,38,7,4048334,Ravi Aniruddha
6948371,1,1597085,1,9,1,809867,Prabhav PK
6948371,1,1597085,2,10,2,8556544,Sudhindhra
6948371,1,1597085,2,10,2,8556484,Srinidhi NS
6948371,1,1597085,3,65,5.3,8445414,Tej
6948371,1,1597085,4,87,6.4,5994303,Srikanth T K
6948371,1,1597085,5,90,7,8846097,Vishnunandan
6948371,2,388115,1,7,1,8450899,Sandeep
6948371,2,388115,1,10,2,10052159,Praveena
6948371,2,388115,1,10,2,8670699,Ajith P
6948371,2,388115,1,13,2.5,4416809,BHARATH G S AGASTHYA
6948377,1,1597091,1,1,1,20546462,Hrishikesha
6948377,1,1597091,1,4,2,4143096,Aniruddha Dv
6948377,1,1597091,1,4,2,4048300,Vadiraj
6948377,1,1597091,1,46,6,4048334,Ravi Aniruddha
6948377,1,1597091,1,46,6,5387685,Aprameya Guruprasad
6948377,1,1597091,1,52,6.3,4143096,Aniruddha Dv
6948377,2,1597084,1,16,1,3542117,Amith P
6948377,2,1597084,1,33,2,8453971,Srikanth Krishnamurthy
6948377,2,1597084,1,33,2,10046726,Shrivatsa Hatwar
6948381,1,1597088,1,20,1,8445356,Pradyumna
6948381,1,1597088,1,25,2,8469156,Sridhar
6948381,1,1597088,1,25,2,6508655,Sudharshan
6948381,1,1597088,2,37,3.5,8444531,Shreenidhi Prakash
6948381,1,1597088,2,44,5,8469156,Sridhar
6948381,1,1597088,3,45,5.4,8445318,K S AKSHAY KAUSHIK
6948381,1,1597088,4,45,5.5,8469156,Sridhar
6948381,1,1597088,5,46,6,6508655,Sudharshan
6948381,2,1597087,1,8,1,8578931,Srihari
6948381,2,1597087,2,12,2,10031570,Sridhar Ramchandrachar
6948381,2,1597087,2,12,2,8452770,Ashrith Kashyap
6948381,2,1597087,3,47,5.5,8444550,Bharadwaj Srivatsa
6948381,2,1597087,4,53,6.5,7662592,Vittala
7092207,1,1597085,1,19,1,809867,Prabhav PK
7092207,1,1597085,1,21,2,8556544,Sudhindhra
7092207,1,1597085,1,21,2,8556484,Srinidhi NS
7092207,1,1597085,2,67,4.5,8445414,Tej
7092207,1,1597085,2,68,5.3,8846097,Vishnunandan
7092207,1,1597085,2,73,6.5,8556484,Srinidhi NS
7092207,1,1597085,3,73,7,5922441,Prasanna
7092207,2,1597087,1,8,1,8578931,Srihari
7092207,2,1597087,2,9,2,10031570,Sridhar Ramchandrachar
7092207,2,1597087,2,9,2,7662592,Vittala
7092207,2,1597087,3,23,2.5,809163,Pranav PK
7092606,1,1597088,1,11,1,8445356,Pradyumna
7092606,1,1597088,1,24,2,8445462,Prasad K S
7092606,1,1597088,1,24,2,6508655,Sudharshan
7092606,1,1597088,1,34,3,19421271,Krishnamurthy
7092606,1,1597088,1,35,3.1,8444531,Shreenidhi Prakash
7092606,1,1597088,1,43,4,8469156,Sridhar
7092606,1,1597088,2,60,5.2,8444531,Shreenidhi Prakash
7092606,1,1597088,3,69,5.5,8445318,K S AKSHAY KAUSHIK
7092606,1,1597088,4,77,6.4,6508655,Sudharshan
7092606,1,1597088,5,79,7,8445462,Prasad K S
7092606,2,1597084,1,4,1,3542117,Amith P
7092606,2,1597084,2,13,2,8453971,Srikanth Krishnamurthy
7092606,2,1597084,3,13,2,10046726,Shrivatsa Hatwar
7092606,2,1597084,3,51,5.3,8814171,Pavan Raghavendra
7093189,1,1597088,1,8,1,8445356,Pradyumna
7093189,1,1597088,1,8,2,6508655,Sudharshan
7093189,1,1597088,1,9,2,8445462,Prasad K S
7093189,2,1597087,1,2,1,8578931,Srihari
7093189,2,1597087,1,6,2,7662592,Vittala
7093189,2,1597087,1,6,2,10031570,Sridhar Ramchandrachar
7512871,1,1597085,1,2,1,809867,Prabhav PK
7512871,1,1597085,1,12,2,8556544,Sudhindhra
7512871,1,1597085,1,20,3.5,8556484,Srinidhi NS
7512871,1,1597085,2,62,6.5,8445414,Tej
7512871,1,1597085,2,62,6.5,5994303,Srikanth T K
7512871,2,1597087,1,5,1,8578931,Srihari
7512871,2,1597087,2,7,2,10031570,Sridhar Ramchandrachar
7512871,2,1597087,2,7,2,10047098,Aditya Hatwar
7512871,2,1597087,3,8,2.4,809163,Pranav PK
7512871,2,1597087,4,9,3.1,8444550,Bharadwaj Srivatsa
7512871,2,1597087,5,23,4,10047098,Aditya Hatwar
7512871,2,1597087,6,62,6.3,8452770,Ashrith Kashyap
10869150,1,6733389,1,7,1,24597937,Pradhdhyumna Kashyap HP
10869150,1,6733389,2,9,2,8445462,Prasad K S
10869150,1,6733389,2,9,2,6508655,Sudharshan
10869150,1,6733389,3,31,4.4,8444531,Shreenidhi Prakash
10869150,2,3881115,1,4,1,8450899,Sandeep
10869150,2,3881115,1,8,2,10052159,Praveena
10869150,2,3881115,1,8,2,8670699,Ajith P
10869150,2,3881115,1,18,4,8444682,Pavan Gautham
10869150,2,3881115,2,33,5.2,10052031,Yashu
10869160,1,6767128,1,3,1,10075428,Prabhav  Krishna
10869160,1,6767128,2,9,2,8556544,Sudhindhra
10869160,1,6767128,2,9,2,8846097,Vishnunandan
10869160,1,6767128,2,52,5,5922441,Prasanna
10869160,1,6767128,3,58,5.2,5994303,Srikanth T K
10869160,1,6767128,4,81,6.3,8445414,Tej
10869160,1,6767128,5,83,7,8556484,Srinidhi NS
10869160,2,6767132,1,2,1,29631917,Hrishikesha
10869160,2,6767132,1,14,2,10339400,Aprameya Guruprasad
10869160,2,6767132,1,14,2,8445343,Anantha Madhava
10869160,2,6767132,1,14,2,4048300,Vadiraj
10869160,2,6767132,1,20,2.4,4048334,Ravi Aniruddha
10869160,2,6767132,2,21,3.3,8445343,Anantha Madhava
